city,res,origins,departure,budget,samples,mode,exclude,variant,origin,fine_population,actual_population,signed_error
Vienna,6,1027,28800000,10800000,96,mean_intersection,false,free,881e15a701fffff,41570.0,2.201424e6,2.159854e6
Vienna,6,1027,28800000,10800000,96,mean_intersection,false,free,881e15a763fffff,42863.0,2.20033e6,2.157467e6
Vienna,6,1027,28800000,10800000,96,mean_intersection,false,free,881e15a767fffff,43289.0,2.200181e6,2.156892e6
Vienna,6,1027,28800000,10800000,96,mean_intersection,false,free,881e15a70bfffff,160528.0,2.199459e6,2.038931e6
Vienna,6,1027,28800000,10800000,96,mean_intersection,false,free,881e15a725fffff,20150.0,1.961072e6,1.940922e6
Vienna,6,1027,28800000,10800000,96,mean_intersection,false,walking,881e15a73dfffff,523050.0,1.898928e6,1.375878e6
Vienna,6,1027,28800000,10800000,96,mean_intersection,false,walking,881e15a723fffff,523061.0,1.898707e6,1.375646e6
Vienna,6,1027,28800000,10800000,96,mean_intersection,false,walking,881e15a093fffff,520031.0,1.872238e6,1.352207e6
Vienna,6,1027,28800000,10800000,96,mean_intersection,false,walking,881e15a739fffff,518627.0,1.85812e6,1.339493e6
Vienna,6,1027,28800000,10800000,96,mean_intersection,false,walking,881e15a705fffff,426204.0,1.489277e6,1.063073e6
Vienna,6,1027,28800000,10800000,96,mean_intersection,false,walking,881e15a727fffff,518008.0,1.575292e6,1.057284e6
Vienna,6,1027,28800000,10800000,96,mean_intersection,false,walking,881e15a717fffff,515249.0,1.553373e6,1.038124e6
Vienna,6,1027,28800000,10800000,96,mean_intersection,false,walking,881e15a701fffff,41570.0,889433.0,847863.0
Vienna,6,1027,28800000,10800000,96,mean_intersection,false,walking,881e15a707fffff,38531.0,862799.0,824268.0
Vienna,6,1027,28800000,10800000,96,mean_intersection,false,walking,881e15a703fffff,40115.0,863049.0,822934.0
Vienna,6,127,28800000,10800000,1,mean_intersection,false,free,881e15b505fffff,5.301783e6,6.899045e6,1.597262e6
Vienna,6,127,28800000,10800000,1,mean_intersection,false,free,881e15b54dfffff,5.301783e6,6.899045e6,1.597262e6
Vienna,6,127,28800000,10800000,1,mean_intersection,false,free,881e15b507fffff,5.262617e6,6.686457e6,1.42384e6
Vienna,6,127,28800000,10800000,1,mean_intersection,false,free,881e15b515fffff,5.262617e6,6.686457e6,1.42384e6
Vienna,6,127,28800000,10800000,1,mean_intersection,false,free,881e15b401fffff,5.271156e6,6.689591e6,1.418435e6
Vienna,6,127,28800000,10800000,1,mean_intersection,false,free,881e15b407fffff,5.271156e6,6.689591e6,1.418435e6
Vienna,6,127,28800000,10800000,1,mean_intersection,false,free,881e15b411fffff,5.271156e6,6.689591e6,1.418435e6
Vienna,6,127,28800000,10800000,1,mean_intersection,false,free,881e15b415fffff,5.271156e6,6.689591e6,1.418435e6
Vienna,6,127,28800000,10800000,1,mean_intersection,false,free,881e15b41dfffff,5.271156e6,6.689591e6,1.418435e6
Vienna,6,127,28800000,10800000,1,mean_intersection,false,free,881e15b42bfffff,5.271156e6,6.689591e6,1.418435e6
Vienna,6,127,28800000,10800000,1,mean_intersection,false,walking,881e15b5d9fffff,5.223517e6,3.235273e6,-1.988244e6
Vienna,6,127,28800000,10800000,1,mean_intersection,false,walking,881e15b5e1fffff,5.271135e6,3.298123e6,-1.973012e6
Vienna,6,127,28800000,10800000,1,mean_intersection,false,walking,881e15b5c7fffff,5.223517e6,3.302192e6,-1.921325e6
Vienna,6,127,28800000,10800000,1,mean_intersection,false,walking,881e15b5ebfffff,5.262472e6,3.497271e6,-1.765201e6
Vienna,6,127,28800000,10800000,1,mean_intersection,false,walking,881e15b4e5fffff,5.270622e6,3.508753e6,-1.761869e6
Vienna,6,127,28800000,10800000,1,mean_intersection,false,walking,881e15b5c1fffff,5.271156e6,3.537574e6,-1.733582e6
Vienna,6,127,28800000,10800000,1,mean_intersection,false,walking,881e15b5ddfffff,5.271156e6,3.68417e6,-1.586986e6
Vienna,6,127,28800000,10800000,1,mean_intersection,false,walking,881e15b40bfffff,5.271156e6,3.801706e6,-1.46945e6
Vienna,6,127,28800000,10800000,1,mean_intersection,false,walking,881e15b43bfffff,5.270477e6,3.825302e6,-1.445175e6
Vienna,6,127,28800000,10800000,1,mean_intersection,false,walking,881e15b637fffff,5.271668e6,3.899588e6,-1.37208e6
Vienna,6,127,84600000,21600000,96,mean_intersection,true,free,881e15b415fffff,3.664531e6,4.449614e6,785083.0
Vienna,6,127,84600000,21600000,96,mean_intersection,true,free,881e15b4e5fffff,3.629809e6,4.411482e6,781673.0
Vienna,6,127,84600000,21600000,96,mean_intersection,true,free,881e15b4edfffff,3.632413e6,4.409999e6,777586.0
Vienna,6,127,84600000,21600000,96,mean_intersection,true,free,881e15b5e1fffff,3.762472e6,4.519013e6,756541.0
Vienna,6,127,84600000,21600000,96,mean_intersection,true,free,881e15b45bfffff,3.682943e6,4.414374e6,731431.0
Vienna,6,127,84600000,21600000,96,mean_intersection,true,free,881e15b5cbfffff,3.789056e6,4.518392e6,729336.0
Vienna,6,127,84600000,21600000,96,mean_intersection,true,free,881e15b53bfffff,3.794839e6,4.519701e6,724862.0
Vienna,6,127,84600000,21600000,96,mean_intersection,true,free,881e15b5e9fffff,3.768696e6,4.487166e6,718470.0
Vienna,6,127,84600000,21600000,96,mean_intersection,true,free,881e15b5ddfffff,3.788686e6,4.50678e6,718094.0
Vienna,6,127,84600000,21600000,96,mean_intersection,true,free,881e15b453fffff,3.804525e6,4.521923e6,717398.0
Vienna,6,127,84600000,21600000,96,mean_intersection,true,walking,881e15b5edfffff,3.803526e6,2.683027e6,-1.120499e6
Vienna,6,127,84600000,21600000,96,mean_intersection,true,walking,881e15b5e1fffff,3.762472e6,2.741512e6,-1.02096e6
Vienna,6,127,84600000,21600000,96,mean_intersection,true,walking,881e15b53bfffff,3.794839e6,2.799593e6,-995246.0
Vienna,6,127,84600000,21600000,96,mean_intersection,true,walking,881e15b50dfffff,3.887159e6,2.91521e6,-971949.0
Vienna,6,127,84600000,21600000,96,mean_intersection,true,walking,881e15b505fffff,3.83657e6,2.89375e6,-942820.0
Vienna,6,127,84600000,21600000,96,mean_intersection,true,walking,881e15b539fffff,3.837171e6,2.905602e6,-931569.0
Vienna,6,127,84600000,21600000,96,mean_intersection,true,walking,881e15b507fffff,3.81314e6,2.883833e6,-929307.0
Vienna,6,127,84600000,21600000,96,mean_intersection,true,walking,881e15b503fffff,3.839334e6,2.912178e6,-927156.0
Vienna,6,127,84600000,21600000,96,mean_intersection,true,walking,881e15b501fffff,3.837652e6,2.912536e6,-925116.0
Vienna,6,127,84600000,21600000,96,mean_intersection,true,walking,881e15b515fffff,3.810524e6,2.886714e6,-923810.0
Vienna,6,127,72000000,10800000,96,reachable_union,false,free,881e15b415fffff,4.617647447916665e6,6.009453854166662e6,1.3918064062499972e6
Vienna,6,127,72000000,10800000,96,reachable_union,false,free,881e15b419fffff,4.621334260416665e6,5.998752218749997e6,1.377417958333332e6
Vienna,6,127,72000000,10800000,96,reachable_union,false,free,881e15b45bfffff,4.690413958333331e6,6.049846343749997e6,1.359432385416666e6
Vienna,6,127,72000000,10800000,96,reachable_union,false,free,881e15b4e5fffff,4.647441572916664e6,6.004410083333333e6,1.3569685104166688e6
Vienna,6,127,72000000,10800000,96,reachable_union,false,free,881e15b4edfffff,4.660656666666664e6,5.993966718750001e6,1.3333100520833367e6
Vienna,6,127,72000000,10800000,96,reachable_union,false,free,881e15b451fffff,4.762716260416667e6,6.057315656249999e6,1.294599395833332e6
Vienna,6,127,72000000,10800000,96,reachable_union,false,free,881e15b411fffff,4.726180374999998e6,6.010592583333331e6,1.284412208333333e6
Vienna,6,127,72000000,10800000,96,reachable_union,false,free,881e15b453fffff,4.7912288125e6,6.07303567708333e6,1.2818068645833302e6
Vienna,6,127,72000000,10800000,96,reachable_union,false,free,881e15b41dfffff,4.769947343749997e6,6.045123895833329e6,1.275176552083332e6
Vienna,6,127,72000000,10800000,96,reachable_union,false,free,881e15b459fffff,4.784178791666667e6,6.059111093749998e6,1.2749323020833312e6
Vienna,6,127,72000000,10800000,96,reachable_union,false,walking,881e15b5e1fffff,4.851260374999997e6,3.4786294479166754e6,-1.3726309270833218e6
Vienna,6,127,72000000,10800000,96,reachable_union,false,walking,881e15b5c1fffff,4.910101562499997e6,3.5589815312499963e6,-1.351120031250001e6
Vienna,6,127,72000000,10800000,96,reachable_union,false,walking,881e15b5ddfffff,4.888452708333329e6,3.614689010416657e6,-1.273763697916672e6
Vienna,6,127,72000000,10800000,96,reachable_union,false,walking,881e15b5cdfffff,4.895693760416664e6,3.682991125000002e6,-1.2127026354166623e6
Vienna,6,127,72000000,10800000,96,reachable_union,false,walking,881e15b449fffff,5.094227135416658e6,3.881914697916672e6,-1.2123124374999856e6
Vienna,6,127,72000000,10800000,96,reachable_union,false,walking,881e15b5c3fffff,4.829938364583331e6,3.6286133333333097e6,-1.2013250312500214e6
Vienna,6,127,72000000,10800000,96,reachable_union,false,walking,881e15b5c9fffff,4.986486739583331e6,3.7895251250000144e6,-1.1969616145833167e6
Vienna,6,127,72000000,10800000,96,reachable_union,false,walking,881e15b5edfffff,4.985678374999994e6,3.7894499791666497e6,-1.1962283958333447e6
Vienna,6,127,72000000,10800000,96,reachable_union,false,walking,881e15b5cbfffff,4.938278979166663e6,3.742882302083347e6,-1.1953966770833163e6
Vienna,6,127,72000000,10800000,96,reachable_union,false,walking,881e15b5d9fffff,4.605693677083327e6,3.4140628437500056e6,-1.1916308333333218e6
Vienna-moved,6,127,84600000,10800000,4,reachable_union,false,free,881e15b41bfffff,3.28440475e6,4.52064375e6,1.236239e6
Vienna-moved,6,127,84600000,10800000,4,reachable_union,false,free,881e15b5e3fffff,3.39755675e6,4.55280225e6,1.1552455e6
Vienna-moved,6,127,84600000,10800000,4,reachable_union,false,free,881e15b45bfffff,3.30772875e6,4.44032725e6,1.1325985e6
Vienna-moved,6,127,84600000,10800000,4,reachable_union,false,free,881e15b5d5fffff,3.44119025e6,4.5275345e6,1.08634425e6
Vienna-moved,6,127,84600000,10800000,4,reachable_union,false,free,881e15b5d1fffff,3.441175e6,4.52064375e6,1.07946875e6
Vienna-moved,6,127,84600000,10800000,4,reachable_union,false,free,881e15b5e1fffff,3.48119475e6,4.53435025e6,1.0531555e6
Vienna-moved,6,127,84600000,10800000,4,reachable_union,false,free,881e15b6a5fffff,3.4826775e6,4.5342785e6,1.051601e6
Vienna-moved,6,127,84600000,10800000,4,reachable_union,false,free,881e15b5c1fffff,3.5390865e6,4.559693e6,1.0206065e6
Vienna-moved,6,127,84600000,10800000,4,reachable_union,false,free,881e15b459fffff,3.5069615e6,4.52064375e6,1.01368225e6
Vienna-moved,6,127,84600000,10800000,4,reachable_union,false,free,881e15b451fffff,3.50858025e6,4.52064375e6,1.0120635e6
Vienna-moved,6,127,84600000,10800000,4,reachable_union,false,walking,881e15b5edfffff,3.68572075e6,2.532568e6,-1.15315275e6
Vienna-moved,6,127,84600000,10800000,4,reachable_union,false,walking,881e15b441fffff,3.72189e6,2.65661275e6,-1.06527725e6
Vienna-moved,6,127,84600000,10800000,4,reachable_union,false,walking,881e15b511fffff,3.710932e6,2.676497e6,-1.034435e6
Vienna-moved,6,127,84600000,10800000,4,reachable_union,false,walking,881e15b621fffff,3.688171e6,2.65593775e6,-1.03223325e6
Vienna-moved,6,127,84600000,10800000,4,reachable_union,false,walking,881e15b517fffff,3.710932e6,2.6964415e6,-1.0144905e6
Vienna-moved,6,127,84600000,10800000,4,reachable_union,false,walking,881e15b5ddfffff,3.5390865e6,2.5349335e6,-1.004153e6
Vienna-moved,6,127,84600000,10800000,4,reachable_union,false,walking,881e15b513fffff,3.5660055e6,2.5724085e6,-993597.0
Vienna-moved,6,127,84600000,10800000,4,reachable_union,false,walking,881e15b44dfffff,3.7459745e6,2.75486175e6,-991112.75
Vienna-moved,6,127,84600000,10800000,4,reachable_union,false,walking,881e15b51bfffff,3.68646e6,2.7080725e6,-978387.5
Vienna-moved,6,127,84600000,10800000,4,reachable_union,false,walking,881e15b449fffff,3.729834e6,2.75486175e6,-974972.25
Salzburg,7,127,28800000,10800000,4,mean_intersection,false,free,881f89aad9fffff,2.481116e6,5.150317e6,2.669201e6
Salzburg,7,127,28800000,10800000,4,mean_intersection,false,free,881f89aadbfffff,2.618337e6,5.150317e6,2.53198e6
Salzburg,7,127,28800000,10800000,4,mean_intersection,false,free,881f89aad3fffff,2.668734e6,5.150317e6,2.481583e6
Salzburg,7,127,28800000,10800000,4,mean_intersection,false,free,881f89aa91fffff,2.679397e6,5.150317e6,2.47092e6
Salzburg,7,127,28800000,10800000,4,mean_intersection,false,free,881f89aa9dfffff,2.679397e6,5.150317e6,2.47092e6
Salzburg,7,127,28800000,10800000,4,mean_intersection,false,free,881f89aad7fffff,2.679397e6,5.150317e6,2.47092e6
Salzburg,7,127,28800000,10800000,4,mean_intersection,false,free,881f89aa99fffff,2.70976e6,5.150317e6,2.440557e6
Salzburg,7,127,28800000,10800000,4,mean_intersection,false,free,881f89aa95fffff,2.679397e6,5.111649e6,2.432252e6
Salzburg,7,127,28800000,10800000,4,mean_intersection,false,free,881f89af67fffff,2.62025e6,4.952514e6,2.332264e6
Salzburg,7,127,28800000,10800000,4,mean_intersection,false,free,881f89af51fffff,2.622953e6,4.953382e6,2.330429e6
Salzburg,7,127,28800000,10800000,4,mean_intersection,false,zero,881f89aad9fffff,2.481116e6,5.150317e6,2.669201e6
Salzburg,7,127,28800000,10800000,4,mean_intersection,false,zero,881f89aadbfffff,2.618337e6,5.150317e6,2.53198e6
Salzburg,7,127,28800000,10800000,4,mean_intersection,false,zero,881f89aad3fffff,2.668734e6,5.150317e6,2.481583e6
Salzburg,7,127,28800000,10800000,4,mean_intersection,false,zero,881f89aa91fffff,2.679397e6,5.150317e6,2.47092e6
Salzburg,7,127,28800000,10800000,4,mean_intersection,false,zero,881f89aa9dfffff,2.679397e6,5.150317e6,2.47092e6
Salzburg,7,127,28800000,10800000,4,mean_intersection,false,zero,881f89aad7fffff,2.679397e6,5.150317e6,2.47092e6
Salzburg,7,127,28800000,10800000,4,mean_intersection,false,zero,881f89aa99fffff,2.70976e6,5.150317e6,2.440557e6
Salzburg,7,127,28800000,10800000,4,mean_intersection,false,zero,881f89aa95fffff,2.679397e6,5.111649e6,2.432252e6
Salzburg,7,127,28800000,10800000,4,mean_intersection,false,zero,881f89af67fffff,2.62025e6,4.952514e6,2.332264e6
Salzburg,7,127,28800000,10800000,4,mean_intersection,false,zero,881f89af51fffff,2.622953e6,4.953382e6,2.330429e6
Salzburg,7,127,28800000,10800000,4,mean_intersection,false,walking,881f89a1b1fffff,3.357121e6,1.932042e6,-1.425079e6
Salzburg,7,127,28800000,10800000,4,mean_intersection,false,walking,881f89ae69fffff,2.621612e6,1.198909e6,-1.422703e6
Salzburg,7,127,28800000,10800000,4,mean_intersection,false,walking,881f89ae65fffff,2.6204e6,1.198367e6,-1.422033e6
Salzburg,7,127,28800000,10800000,4,mean_intersection,false,walking,881f89ae61fffff,2.6204e6,1.198731e6,-1.421669e6
Salzburg,7,127,28800000,10800000,4,mean_intersection,false,walking,881f89a1b7fffff,3.357121e6,1.994759e6,-1.362362e6
Salzburg,7,127,28800000,10800000,4,mean_intersection,false,walking,881f89af1dfffff,2.5449e6,1.195103e6,-1.349797e6
Salzburg,7,127,28800000,10800000,4,mean_intersection,false,walking,881f89a197fffff,2.655025e6,1.330063e6,-1.324962e6
Salzburg,7,127,28800000,10800000,4,mean_intersection,false,walking,881f89af5bfffff,2.621741e6,1.301973e6,-1.319768e6
Salzburg,7,127,28800000,10800000,4,mean_intersection,false,walking,881f89a1b3fffff,2.655025e6,1.336363e6,-1.318662e6
Salzburg,7,127,28800000,10800000,4,mean_intersection,false,walking,881f89ae6dfffff,2.655025e6,1.336363e6,-1.318662e6
Salzburg,7,127,28800000,10800000,4,mean_intersection,false,independent,881f89a1b1fffff,3.357121e6,1.909523e6,-1.447598e6
Salzburg,7,127,28800000,10800000,4,mean_intersection,false,independent,881f89ae69fffff,2.621612e6,1.182585e6,-1.439027e6
Salzburg,7,127,28800000,10800000,4,mean_intersection,false,independent,881f89ae65fffff,2.6204e6,1.182043e6,-1.438357e6
Salzburg,7,127,28800000,10800000,4,mean_intersection,false,independent,881f89ae61fffff,2.6204e6,1.182407e6,-1.437993e6
Salzburg,7,127,28800000,10800000,4,mean_intersection,false,independent,881f89a1b7fffff,3.357121e6,1.966929e6,-1.390192e6
Salzburg,7,127,28800000,10800000,4,mean_intersection,false,independent,881f89af43fffff,3.357121e6,1.984011e6,-1.37311e6
Salzburg,7,127,28800000,10800000,4,mean_intersection,false,independent,881f89af1dfffff,2.5449e6,1.17969e6,-1.36521e6
Salzburg,7,127,28800000,10800000,4,mean_intersection,false,independent,881f89af5bfffff,2.621741e6,1.285698e6,-1.336043e6
Salzburg,7,127,28800000,10800000,4,mean_intersection,false,independent,881f89a197fffff,2.655025e6,1.328076e6,-1.326949e6
Salzburg,7,127,28800000,10800000,4,mean_intersection,false,independent,881f89a1b3fffff,2.655025e6,1.334376e6,-1.320649e6
Salzburg,7,127,28800000,10800000,96,mean_intersection,false,free,881f89a8d1fffff,299072.0,381450.0,82378.0
Salzburg,7,127,28800000,10800000,96,mean_intersection,false,free,881f89a8d9fffff,311290.0,387100.0,75810.0
Salzburg,7,127,28800000,10800000,96,mean_intersection,false,free,881f89af21fffff,339510.0,412826.0,73316.0
Salzburg,7,127,28800000,10800000,96,mean_intersection,false,free,881f89af27fffff,339934.0,412826.0,72892.0
Salzburg,7,127,28800000,10800000,96,mean_intersection,false,free,881f89a8ddfffff,277620.0,348887.0,71267.0
Salzburg,7,127,28800000,10800000,96,mean_intersection,false,free,881f89a8d3fffff,325460.0,385999.0,60539.0
Salzburg,7,127,28800000,10800000,96,mean_intersection,false,free,881f89a18dfffff,335300.0,392383.0,57083.0
Salzburg,7,127,28800000,10800000,96,mean_intersection,false,free,881f89af67fffff,356507.0,412826.0,56319.0
Salzburg,7,127,28800000,10800000,96,mean_intersection,false,free,881f89af2dfffff,356254.0,412394.0,56140.0
Salzburg,7,127,28800000,10800000,96,mean_intersection,false,free,881f89aaa3fffff,285902.0,339793.0,53891.0
Salzburg,7,127,28800000,10800000,96,mean_intersection,false,walking,881f89af43fffff,409739.0,287671.0,-122068.0
Salzburg,7,127,28800000,10800000,96,mean_intersection,false,walking,881f89af5dfffff,405984.0,284069.0,-121915.0
Salzburg,7,127,28800000,10800000,96,mean_intersection,false,walking,881f89af45fffff,403334.0,290477.0,-112857.0
Salzburg,7,127,28800000,10800000,96,mean_intersection,false,walking,881f89af6bfffff,402026.0,289206.0,-112820.0
Salzburg,7,127,28800000,10800000,96,mean_intersection,false,walking,881f89af47fffff,405138.0,293252.0,-111886.0
Salzburg,7,127,28800000,10800000,96,mean_intersection,false,walking,881f89af5bfffff,394412.0,284203.0,-110209.0
Salzburg,7,127,28800000,10800000,96,mean_intersection,false,walking,881f89af4dfffff,401304.0,292228.0,-109076.0
Salzburg,7,127,28800000,10800000,96,mean_intersection,false,walking,881f89aa93fffff,398953.0,290838.0,-108115.0
Salzburg,7,127,28800000,10800000,96,mean_intersection,false,walking,881f89a1b3fffff,395848.0,288748.0,-107100.0
Salzburg,7,127,28800000,10800000,96,mean_intersection,false,walking,881f89af41fffff,396718.0,290215.0,-106503.0
Salzburg,7,1027,28800000,10800000,96,mean_intersection,false,free,881f89aeedfffff,60355.0,289148.0,228793.0
Salzburg,7,1027,28800000,10800000,96,mean_intersection,false,free,881f89ae1bfffff,41308.0,268545.0,227237.0
Salzburg,7,1027,28800000,10800000,96,mean_intersection,false,free,881f89aee9fffff,35767.0,256292.0,220525.0
Salzburg,7,1027,28800000,10800000,96,mean_intersection,false,free,881f89ae13fffff,38797.0,258328.0,219531.0
Salzburg,7,1027,28800000,10800000,96,mean_intersection,false,free,881f89ae17fffff,83004.0,302430.0,219426.0
Salzburg,7,1027,28800000,10800000,96,mean_intersection,false,free,881f89ae37fffff,76240.0,293928.0,217688.0
Salzburg,7,1027,28800000,10800000,96,mean_intersection,false,free,881f89ac5dfffff,71433.0,287074.0,215641.0
Salzburg,7,1027,28800000,10800000,96,mean_intersection,false,free,881f89aee5fffff,32507.0,246652.0,214145.0
Salzburg,7,1027,28800000,10800000,96,mean_intersection,false,free,881f89ac51fffff,31493.0,244494.0,213001.0
Salzburg,7,1027,28800000,10800000,96,mean_intersection,false,free,881f89ac55fffff,31655.0,244448.0,212793.0
Salzburg,7,1027,28800000,10800000,96,mean_intersection,false,walking,881f89a327fffff,228955.0,66833.0,-162122.0
Salzburg,7,1027,28800000,10800000,96,mean_intersection,false,walking,881f89a325fffff,229565.0,67480.0,-162085.0
Salzburg,7,1027,28800000,10800000,96,mean_intersection,false,walking,881f89a14dfffff,227584.0,69148.0,-158436.0
Salzburg,7,1027,28800000,10800000,96,mean_intersection,false,walking,881f89a32dfffff,229403.0,74027.0,-155376.0
Salzburg,7,1027,28800000,10800000,96,mean_intersection,false,walking,881f89a367fffff,229048.0,74089.0,-154959.0
Salzburg,7,1027,28800000,10800000,96,mean_intersection,false,walking,881f89a235fffff,253076.0,102864.0,-150212.0
Salzburg,7,1027,28800000,10800000,96,mean_intersection,false,walking,881f89a237fffff,253905.0,107354.0,-146551.0
Salzburg,7,1027,28800000,10800000,96,mean_intersection,false,walking,881f89a231fffff,254954.0,109168.0,-145786.0
Salzburg,7,1027,28800000,10800000,96,mean_intersection,false,walking,881f89a05dfffff,253766.0,111918.0,-141848.0
Salzburg,7,1027,28800000,10800000,96,mean_intersection,false,walking,881f89a207fffff,249543.0,108613.0,-140930.0
Salzburg,7,127,28800000,10800000,1,mean_intersection,false,free,881f89aad9fffff,2.556172e6,6.07469e6,3.518518e6
Salzburg,7,127,28800000,10800000,1,mean_intersection,false,free,881f89aadbfffff,3.411577e6,6.07469e6,2.663113e6
Salzburg,7,127,28800000,10800000,1,mean_intersection,false,free,881f89a137fffff,3.490287e6,6.07469e6,2.584403e6
Salzburg,7,127,28800000,10800000,1,mean_intersection,false,free,881f89aad1fffff,3.490287e6,6.07469e6,2.584403e6
Salzburg,7,127,28800000,10800000,1,mean_intersection,false,free,881f89a8d1fffff,2.556172e6,5.128229e6,2.572057e6
Salzburg,7,127,28800000,10800000,1,mean_intersection,false,free,881f89aa91fffff,3.566281e6,6.07469e6,2.508409e6
Salzburg,7,127,28800000,10800000,1,mean_intersection,false,free,881f89aa95fffff,3.566281e6,6.07469e6,2.508409e6
Salzburg,7,127,28800000,10800000,1,mean_intersection,false,free,881f89aa99fffff,3.566281e6,6.07469e6,2.508409e6
Salzburg,7,127,28800000,10800000,1,mean_intersection,false,free,881f89aa9dfffff,3.566281e6,6.07469e6,2.508409e6
Salzburg,7,127,28800000,10800000,1,mean_intersection,false,free,881f89aad3fffff,3.566281e6,6.07469e6,2.508409e6
Salzburg,7,127,28800000,10800000,1,mean_intersection,false,walking,881f89af43fffff,5.290905e6,2.12213e6,-3.168775e6
Salzburg,7,127,28800000,10800000,1,mean_intersection,false,walking,881f89af05fffff,5.290905e6,2.143637e6,-3.147268e6
Salzburg,7,127,28800000,10800000,1,mean_intersection,false,walking,881f89af07fffff,5.290905e6,2.143637e6,-3.147268e6
Salzburg,7,127,28800000,10800000,1,mean_intersection,false,walking,881f89af65fffff,5.290905e6,2.145425e6,-3.14548e6
Salzburg,7,127,28800000,10800000,1,mean_intersection,false,walking,881f89af2bfffff,5.290905e6,2.145632e6,-3.145273e6
Salzburg,7,127,28800000,10800000,1,mean_intersection,false,walking,881f89a1b7fffff,5.290905e6,2.156942e6,-3.133963e6
Salzburg,7,127,28800000,10800000,1,mean_intersection,false,walking,881f89a1b1fffff,5.290905e6,2.158741e6,-3.132164e6
Salzburg,7,127,28800000,10800000,1,mean_intersection,false,walking,881f89af63fffff,5.290905e6,2.159211e6,-3.131694e6
Salzburg,7,127,28800000,10800000,1,mean_intersection,false,walking,881f89af09fffff,5.290905e6,2.315719e6,-2.975186e6
Salzburg,7,127,28800000,10800000,1,mean_intersection,false,walking,881f89a1a9fffff,5.290905e6,2.352218e6,-2.938687e6
Salzburg,7,127,84600000,21600000,96,mean_intersection,true,free,881f89aaa3fffff,974542.0,1.333606e6,359064.0
Salzburg,7,127,84600000,21600000,96,mean_intersection,true,free,881f89aab7fffff,1.069133e6,1.370371e6,301238.0
Salzburg,7,127,84600000,21600000,96,mean_intersection,true,free,881f89aac1fffff,918872.0,1.198468e6,279596.0
Salzburg,7,127,84600000,21600000,96,mean_intersection,true,free,881f89aac7fffff,950395.0,1.2282e6,277805.0
Salzburg,7,127,84600000,21600000,96,mean_intersection,true,free,881f89a8cbfffff,1.069713e6,1.340801e6,271088.0
Salzburg,7,127,84600000,21600000,96,mean_intersection,true,free,881f89aadbfffff,1.159069e6,1.425582e6,266513.0
Salzburg,7,127,84600000,21600000,96,mean_intersection,true,free,881f89aabdfffff,1.109802e6,1.373431e6,263629.0
Salzburg,7,127,84600000,21600000,96,mean_intersection,true,free,881f89aaabfffff,1.110276e6,1.372451e6,262175.0
Salzburg,7,127,84600000,21600000,96,mean_intersection,true,free,881f89aad9fffff,1.168855e6,1.424857e6,256002.0
Salzburg,7,127,84600000,21600000,96,mean_intersection,true,free,881f89aad7fffff,1.214053e6,1.466275e6,252222.0
Salzburg,7,127,84600000,21600000,96,mean_intersection,true,walking,881f89af5dfffff,1.337088e6,1.081401e6,-255687.0
Salzburg,7,127,84600000,21600000,96,mean_intersection,true,walking,881f89a1b7fffff,1.336892e6,1.097985e6,-238907.0
Salzburg,7,127,84600000,21600000,96,mean_intersection,true,walking,881f89af09fffff,1.361254e6,1.130861e6,-230393.0
Salzburg,7,127,84600000,21600000,96,mean_intersection,true,walking,881f89af43fffff,1.361679e6,1.135176e6,-226503.0
Salzburg,7,127,84600000,21600000,96,mean_intersection,true,walking,881f89a1a3fffff,1.337762e6,1.112663e6,-225099.0
Salzburg,7,127,84600000,21600000,96,mean_intersection,true,walking,881f89a1a5fffff,1.33738e6,1.119027e6,-218353.0
Salzburg,7,127,84600000,21600000,96,mean_intersection,true,walking,881f89af0dfffff,1.354466e6,1.136297e6,-218169.0
Salzburg,7,127,84600000,21600000,96,mean_intersection,true,walking,881f89a1a1fffff,1.333585e6,1.119366e6,-214219.0
Salzburg,7,127,84600000,21600000,96,mean_intersection,true,walking,881f89af55fffff,1.279722e6,1.072401e6,-207321.0
Salzburg,7,127,84600000,21600000,96,mean_intersection,true,walking,881f89a197fffff,1.225351e6,1.029513e6,-195838.0
Salzburg,7,127,72000000,10800000,96,reachable_union,false,free,881f89af59fffff,2.6119574270833354e6,4.193610364583331e6,1.5816529374999958e6
Salzburg,7,127,72000000,10800000,96,reachable_union,false,free,881f89aab7fffff,2.4920721979166646e6,4.0662991458333316e6,1.574226947916667e6
Salzburg,7,127,72000000,10800000,96,reachable_union,false,free,881f89aadbfffff,2.6037384375000014e6,4.1712798437499977e6,1.5675414062499963e6
Salzburg,7,127,72000000,10800000,96,reachable_union,false,free,881f89af2dfffff,2.616018250000002e6,4.1829770104166637e6,1.5669587604166619e6
Salzburg,7,127,72000000,10800000,96,reachable_union,false,free,881f89aad9fffff,2.6190507812500014e6,4.1848389479166623e6,1.565788166666661e6
Salzburg,7,127,72000000,10800000,96,reachable_union,false,free,881f89af67fffff,2.5750508958333354e6,4.1271070729166646e6,1.5520561770833293e6
Salzburg,7,127,72000000,10800000,96,reachable_union,false,free,881f89af39fffff,2.6918997395833326e6,4.222373145833331e6,1.5304734062499986e6
Salzburg,7,127,72000000,10800000,96,reachable_union,false,free,881f89af29fffff,2.7288973125000014e6,4.257519624999999e6,1.5286223124999977e6
